CCTV央视,#genre#
凤凰中文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&$FHD
凤凰资讯,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&$FHD
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://58.19.38.233:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://221.2.146.228:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://gmxw.7766.org:808/hls/19/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://183.134.3.22:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://gmxw.7766.org:808/hls/20/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://221.213.43.82:8888/newlive/live/hls/3/live.m3u8
CCTV3,http://221.2.146.228:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://58.19.38.233:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://61.182.33.218:8000/hls/3/index.m3u8
CCTV3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV4,http://221.2.146.228:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://183.134.3.22:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV4,http://221.213.43.82:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://58.19.38.233:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://61.182.33.218:8000/hls/5/index.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV6,http://221.2.146.228:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://61.182.33.218:8000/hls/6/index.m3u8
CCTV6,http://gmxw.7766.org:808/hls/94/index.m3u8
CCTV6,http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7,http://221.2.146.228:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://183.134.3.22:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://61.182.33.218:8000/hls/7/index.m3u8
CCTV7,http://gmxw.7766.org:808/hls/25/index.m3u8
CCTV7,http://221.213.43.82:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://221.2.146.228:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://61.182.33.218:8000/hls/8/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
